iter	Logloss
0	0.6445480834
1	0.6050104615
2	0.571768271
3	0.5454513775
4	0.5214098525
5	0.5010997763
6	0.4837363616
7	0.4680124138
8	0.4548270111
9	0.4438169606
10	0.4330224546
11	0.4235847998
12	0.4155511598
13	0.4073019754
14	0.4013720238
15	0.3952984072
16	0.389537099
17	0.3846698077
18	0.3801979234
19	0.3760470079
20	0.3715899137
21	0.3684424885
22	0.3655955528
23	0.3625166516
24	0.3598642935
25	0.357711567
26	0.3550246143
27	0.3521625791
28	0.349930147
29	0.3477769144
30	0.3460268025
31	0.3440773423
32	0.3426543758
33	0.3412252515
34	0.339620548
35	0.3382104129
36	0.336973195
37	0.3347907758
38	0.3335010519
39	0.3318688676
40	0.3305337236
41	0.3296569149
42	0.3280271488
43	0.3273367355
44	0.3265375048
45	0.3258876941
46	0.3252192317
47	0.3243237338
48	0.3235451138
49	0.3227867295
50	0.3221223067
51	0.3216560233
52	0.3210110395
53	0.3205014634
54	0.3197913955
55	0.3192905923
56	0.318640341
57	0.3181357231
58	0.3176184802
59	0.3169510862
60	0.3158931592
61	0.3153561819
62	0.3149161327
63	0.3142977394
64	0.3139118176
65	0.3135016908
66	0.3131858816
67	0.3129771886
68	0.312503421
69	0.3119829398
70	0.3117522584
71	0.3113762624
72	0.3105382802
73	0.3102207231
74	0.3098874432
75	0.3096466533
76	0.3094371308
77	0.309197789
78	0.3088306643
79	0.3085529037
80	0.3083092223
81	0.308044204
82	0.3078680765
83	0.3074885657
84	0.3072027867
85	0.3068691179
86	0.3066280187
87	0.3062037344
88	0.3059362463
89	0.3056591793
90	0.3052969565
91	0.3051530993
92	0.3049860633
93	0.3048436917
94	0.3046900916
95	0.304466271
96	0.3042269995
97	0.3039967774
98	0.3037778868
99	0.3032623685
